country,date,value
ARG,1990,0.619357368
ARG,1991,0.59277803
ARG,1992,0.558060947
ARG,1993,0.527501437
ARG,1994,0.505856364
ARG,1995,0.522335995
ARG,1996,0.51761667
ARG,1997,0.481478757
ARG,1998,0.471338953
ARG,1999,0.491053464
ARG,2000,0.525256493
ARG,2001,0.544324636
ARG,2002,0.595518974
ARG,2003,0.581862101
ARG,2004,0.55404908
ARG,2005,0.524502937
ARG,2006,0.506663044
ARG,2007,0.484531632
ARG,2008,0.459937309
ARG,2009,0.474905613
ARG,2010,0.398442013
ARG,2011,0.387731264
ARG,2012,0.392625234
ARG,2013,0.395742819
ARG,2014,0.408059443
AUS,1990,0.8431341
AUS,1991,0.848884386
AUS,1992,0.855042564
AUS,1993,0.822232413
AUS,1994,0.79105085
AUS,1995,0.778704964
AUS,1996,0.761685622
AUS,1997,0.752527028
AUS,1998,0.74159765
AUS,1999,0.714339504
AUS,2000,0.703008944
AUS,2001,0.700165605
AUS,2002,0.678542204
AUS,2003,0.661933526
AUS,2004,0.658321359
AUS,2005,0.645406461
AUS,2006,0.633365413
AUS,2007,0.618703033
AUS,2008,0.600543361
AUS,2009,0.593689067
AUS,2010,0.578615294
AUS,2011,0.566048717
AUS,2012,0.547961995
AUS,2013,0.523895658
AUS,2014,0.505048017
AUS,2015,0.503083761
AUS,2016,0.499723458
AUS,2017,0.492299748
AUS,2018,0.481938085
BTN,1990,1.121821044
BTN,1991,1.096029033
BTN,1992,1.024689328
BTN,1993,0.97469716
BTN,1994,0.960696253
BTN,1995,0.930278675
BTN,1996,0.912547059
BTN,1997,0.895723058
BTN,1998,0.87376241
BTN,1999,0.835139843
BTN,2000,0.805289421
BTN,2001,0.70070073
BTN,2002,0.624442326
BTN,2003,0.525715598
BTN,2004,0.498936039
BTN,2005,0.536437545
BTN,2006,0.519775698
BTN,2007,0.455795932
BTN,2008,0.449398028
BTN,2009,0.434799339
BTN,2010,0.368937389
BTN,2011,0.405248186
BTN,2012,0.400521373
BTN,2013,0.410273924
BTN,2014,0.398282982
BTN,2015,0.367028584
BTN,2016,0.347222885
BRA,1990,0.358187489
BRA,1991,0.367524733
BRA,1992,0.374843105
BRA,1993,0.365359697
BRA,1994,0.357363448
BRA,1995,0.355461067
BRA,1996,0.351346755
BRA,1997,0.353268655
BRA,1998,0.361217149
BRA,1999,0.368395387
BRA,2000,0.363922505
BRA,2001,0.36847409
BRA,2002,0.365531991
BRA,2003,0.369489748
BRA,2004,0.365157134
BRA,2005,0.361659348
BRA,2006,0.35130784
BRA,2007,0.333681234
BRA,2008,0.327893925
BRA,2009,0.324475896
BRA,2010,0.323379699
BRA,2011,0.323128585
BRA,2012,0.326862904
BRA,2013,0.330096754
BRA,2014,0.337490145
BRA,2015,0.342449017
BRA,2016,0.344469408
BRA,2017,0.343417399
CAN,1990,0.680137622
CAN,1991,0.68424133
CAN,1992,0.697575136
CAN,1993,0.681722986
CAN,1994,0.675851969
CAN,1995,0.675782025
CAN,1996,0.686468307
CAN,1997,0.672990136
CAN,1998,0.655388722
CAN,1999,0.63397598
CAN,2000,0.623199255
CAN,2001,0.603138174
CAN,2002,0.58876708
CAN,2003,0.591926485
CAN,2004,0.575755186
CAN,2005,0.548134526
CAN,2006,0.527536462
CAN,2007,0.533364772
CAN,2008,0.513172955
CAN,2009,0.498783225
CAN,2010,0.49167188
CAN,2011,0.483573084
CAN,2012,0.480646044
CAN,2013,0.47701599
CAN,2014,0.464399511
CAN,2015,0.460650993
CAN,2016,0.446801776
CAN,2017,0.438753447
CHL,1990,0.428944741
CHL,1991,0.38746629
CHL,1992,0.361798855
CHL,1993,0.35785496
CHL,1994,0.358643807
CHL,1995,0.34674105
CHL,1996,0.357742833
CHL,1997,0.369832669
CHL,1998,0.35897027
CHL,1999,0.375260415
CHL,2000,0.344182249
CHL,2001,0.325107814
CHL,2002,0.321419386
CHL,2003,0.311934654
CHL,2004,0.312330986
CHL,2005,0.301535498
CHL,2006,0.287725419
CHL,2007,0.300241981
CHL,2008,0.291882297
CHL,2009,0.28590256
CHL,2010,0.273016571
CHL,2011,0.27969738
CHL,2012,0.277889121
CHL,2013,0.266604968
CHL,2014,0.254867045
CHL,2015,0.26574722
CHL,2016,0.269673733
